13;Due;2.84672999;fl=fl1/fl2;
14;Due;0.26370025;dbl=1.23;
15;Due;10.89933395;dbl=dbl1/dbl2;
16;Due;1.28737080;dbl=dbl1*dbl2;
17;Due;1.82824051;dbl=dbl1+dbl2;
18;Due;91.52984619;dbl=pow();
19;Due;51.89746475;dbl=log(dbl2);
20;Due;17.15435982;dbl=sqrt(dbl1);
21;Due;70.63845825;dbl=tan(dbl1);
22;Due;38.17010117;dbl=sin(dbl1);
23;Due;2.42085028;digitalWrite(9,0);
24;Due;2.37335944;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37070560;digitalRead();
28;Due;4.33053160;analogRead();
29;Due;1.67256427;b random();
30;Due;1.68443024;l random();
31;Due;0.38294032;b min();
32;Due;0.18036026;if(dbl1<dbl2);;
33;Due;0.20425026;if(b1<b2);;
34;Due;0.38294038;abs(int);
35;Due;0.30345029;constrain(int);
36;Due;0.45894036;if(b1<b2)..;
37;Due;0.32185945;fRetByte();
38;Due;0.28612235;fRetInt();
39;Due;0.17888224;fRetDbl();
40;Due;1.03704011;fRetLong();
0;Due;0.00178900;dummy;
1;Due;0.39826697;b=b1/b2;
2;Due;0.25203708;b=b1*b2;
3;Due;0.40688691;b=b1+b2;
4;Due;0.15654708;b=gl. var;
5;Due;0.26382688;b=23;
6;Due;0.32331693;b=b1 << 4;
7;Due;0.18040700;b=b1 & 0x01;
8;Due;0.15648705;b=bit(3);
9;Due;0.26375687;b=bit(3)+bit(4)+bit(1);
10;Due;0.30792701;l=l1/l2;
11;Due;0.41874707;l=l1+l2;
12;Due;0.34721702;l=l1*l2;
13;Due;2.84582639;fl=fl1/fl2;
14;Due;0.26365688;dbl=1.23;
15;Due;10.34296131;dbl=dbl1/dbl2;
16;Due;1.30392742;dbl=dbl1*dbl2;
17;Due;1.79303706;dbl=dbl1+dbl2;
18;Due;90.43545532;dbl=pow();
19;Due;51.38562393;dbl=log(dbl2);
20;Due;16.88112259;dbl=sqrt(dbl1);
21;Due;65.69858551;dbl=tan(dbl1);
22;Due;36.25816345;dbl=sin(dbl1);
23;Due;2.42095757;digitalWrite(9,0);
24;Due;2.37329650;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37071896;digitalRead();
28;Due;4.33029318;analogRead();
29;Due;1.67209399;b random();
30;Due;1.68402708;l random();
31;Due;0.38299698;b min();
32;Due;0.18038698;if(dbl1<dbl2);;
33;Due;0.20412695;if(b1<b2);;
34;Due;0.38285705;abs(int);
35;Due;0.30240697;constrain(int);
36;Due;0.46005699;if(b1<b2)..;
37;Due;0.32185304;fRetByte();
38;Due;0.28611398;fRetInt();
39;Due;0.17888990;fRetDbl();
40;Due;1.03702831;fRetLong();
0;Due;0.00178833;dummy;
1;Due;0.40058997;b=b1/b2;
2;Due;0.25191009;b=b1*b2;
3;Due;0.40698993;b=b1+b2;
4;Due;0.15640004;b=gl. var;
5;Due;0.26386988;b=23;
6;Due;0.32332984;b=b1 << 4;
7;Due;0.18046993;b=b1 & 0x01;
8;Due;0.15665004;b=bit(3);
9;Due;0.26361984;b=bit(3)+bit(4)+bit(1);
10;Due;0.30553004;l=l1/l2;
11;Due;0.41868001;l=l1+l2;
12;Due;0.34715009;l=l1*l2;
13;Due;2.84339690;fl=fl1/fl2;
14;Due;0.26359984;dbl=1.23;
15;Due;10.46409893;dbl=dbl1/dbl2;
16;Due;1.26000035;dbl=dbl1*dbl2;
17;Due;1.77962005;dbl=dbl1+dbl2;
18;Due;83.11177826;dbl=pow();
19;Due;51.71422195;dbl=log(dbl2);
20;Due;17.48556328;dbl=sqrt(dbl1);
21;Due;68.23124695;dbl=tan(dbl1);
22;Due;35.87753296;dbl=sin(dbl1);
23;Due;2.42086005;digitalWrite(9,0);
24;Due;2.37344003;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37069285;digitalRead();
28;Due;4.33043051;analogRead();
29;Due;1.67196333;b random();
30;Due;1.68436325;l random();
31;Due;0.38301998;b min();
32;Due;0.18035991;if(dbl1<dbl2);;
33;Due;0.20428990;if(b1<b2);;
34;Due;0.38292012;abs(int);
35;Due;0.30351990;constrain(int);
36;Due;0.46025985;if(b1<b2)..;
37;Due;0.32185704;fRetByte();
38;Due;0.28612411;fRetInt();
39;Due;0.17888497;fRetDbl();
40;Due;1.03703737;fRetLong();
0;Due;0.00178833;dummy;
1;Due;0.39977866;b=b1/b2;
2;Due;0.25208867;b=b1*b2;
3;Due;0.40687850;b=b1+b2;
4;Due;0.15650870;b=gl. var;
5;Due;0.26369867;b=23;
6;Due;0.32341865;b=b1 << 4;
7;Due;0.18032858;b=b1 & 0x01;
8;Due;0.15654871;b=bit(3);
9;Due;0.26378855;b=bit(3)+bit(4)+bit(1);
10;Due;0.30592865;l=l1/l2;
11;Due;0.41878873;l=l1+l2;
12;Due;0.34702882;l=l1*l2;
13;Due;2.80602884;fl=fl1/fl2;
14;Due;0.26373854;dbl=1.23;
15;Due;10.22443199;dbl=dbl1/dbl2;
16;Due;1.31127918;dbl=dbl1*dbl2;
17;Due;1.79883897;dbl=dbl1+dbl2;
18;Due;88.36374664;dbl=pow();
19;Due;50.97516251;dbl=log(dbl2);
20;Due;17.25589371;dbl=sqrt(dbl1);
21;Due;64.92913818;dbl=tan(dbl1);
22;Due;35.86968994;dbl=sin(dbl1);
23;Due;2.42113853;digitalWrite(9,0);
24;Due;2.37332916;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37070096;digitalRead();
28;Due;4.33029556;analogRead();
29;Due;1.67239535;b random();
30;Due;1.68392885;l random();
31;Due;0.38297871;b min();
32;Due;0.18036857;if(dbl1<dbl2);;
33;Due;0.20419861;if(b1<b2);;
34;Due;0.38296863;abs(int);
35;Due;0.30452859;constrain(int);
36;Due;0.45985860;if(b1<b2)..;
37;Due;0.32186165;fRetByte();
38;Due;0.28612065;fRetInt();
39;Due;0.17886959;fRetDbl();
40;Due;1.03703928;fRetLong();
0;Due;0.00178833;dummy;
1;Due;0.40024197;b=b1/b2;
2;Due;0.25204206;b=b1*b2;
3;Due;0.40692189;b=b1+b2;
4;Due;0.15647206;b=gl. var;
5;Due;0.26379195;b=23;
6;Due;0.32336193;b=b1 << 4;
7;Due;0.18044193;b=b1 & 0x01;
8;Due;0.15660203;b=bit(3);
9;Due;0.26374191;b=bit(3)+bit(4)+bit(1);
10;Due;0.30709869;l=l1/l2;
11;Due;0.41873199;l=l1+l2;
12;Due;0.34720206;l=l1*l2;
13;Due;2.81279850;fl=fl1/fl2;
14;Due;0.26370192;dbl=1.23;
15;Due;9.46426678;dbl=dbl1/dbl2;
16;Due;1.24682248;dbl=dbl1*dbl2;
17;Due;1.71259153;dbl=dbl1+dbl2;
18;Due;65.23567200;dbl=pow();
19;Due;51.91093826;dbl=log(dbl2);
20;Due;15.31949615;dbl=sqrt(dbl1);
21;Due;61.43030167;dbl=tan(dbl1);
22;Due;32.10853577;dbl=sin(dbl1);
23;Due;2.42084217;digitalWrite(9,0);
24;Due;2.37338114;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37070727;digitalRead();
28;Due;4.33053207;analogRead();
29;Due;1.67223203;b random();
30;Due;1.68446565;l random();
31;Due;0.38306201;b min();
32;Due;0.18039191;if(dbl1<dbl2);;
33;Due;0.20421197;if(b1<b2);;
34;Due;0.38299197;abs(int);
35;Due;0.30549198;constrain(int);
36;Due;0.46058196;if(b1<b2)..;
37;Due;0.32186005;fRetByte();
38;Due;0.28611401;fRetInt();
39;Due;0.17888489;fRetDbl();
40;Due;1.03703463;fRetLong();
0;Due;0.00178833;dummy;
1;Due;0.39997864;b=b1/b2;
2;Due;0.25203878;b=b1*b2;
3;Due;0.40687856;b=b1+b2;
4;Due;0.15653868;b=gl. var;
5;Due;0.26377860;b=23;
6;Due;0.32337853;b=b1 << 4;
7;Due;0.18044867;b=b1 & 0x01;
8;Due;0.15647870;b=bit(3);
9;Due;0.26377851;b=bit(3)+bit(4)+bit(1);
10;Due;0.30642870;l=l1/l2;
11;Due;0.41871873;l=l1+l2;
12;Due;0.34715873;l=l1*l2;
13;Due;2.86586213;fl=fl1/fl2;
14;Due;0.26367852;dbl=1.23;
15;Due;9.90656090;dbl=dbl1/dbl2;
16;Due;1.26958919;dbl=dbl1*dbl2;
17;Due;1.74413860;dbl=dbl1+dbl2;
18;Due;80.49952698;dbl=pow();
19;Due;52.06778336;dbl=log(dbl2);
20;Due;16.53572655;dbl=sqrt(dbl1);
21;Due;62.78420258;dbl=tan(dbl1);
22;Due;33.51116562;dbl=sin(dbl1);
23;Due;2.42094874;digitalWrite(9,0);
24;Due;2.37333822;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37070775;digitalRead();
28;Due;4.33086205;analogRead();
29;Due;1.67216229;b random();
30;Due;1.68409526;l random();
31;Due;0.38306865;b min();
32;Due;0.18029861;if(dbl1<dbl2);;
33;Due;0.20418864;if(b1<b2);;
34;Due;0.38279876;abs(int);
35;Due;0.30178857;constrain(int);
36;Due;0.46079862;if(b1<b2)..;
37;Due;0.32185563;fRetByte();
38;Due;0.28612673;fRetInt();
39;Due;0.17886859;fRetDbl();
40;Due;1.03703618;fRetLong();
0;Due;0.00178833;dummy;
1;Due;0.40066129;b=b1/b2;
2;Due;0.25182140;b=b1*b2;
3;Due;0.40698120;b=b1+b2;
4;Due;0.15650141;b=gl. var;
5;Due;0.26387128;b=23;
6;Due;0.32337120;b=b1 << 4;
7;Due;0.18051128;b=b1 & 0x01;
8;Due;0.15657137;b=bit(3);
9;Due;0.26377118;b=bit(3)+bit(4)+bit(1);
10;Due;0.30603135;l=l1/l2;
11;Due;0.41878137;l=l1+l2;
12;Due;0.34716138;l=l1*l2;
13;Due;2.86576438;fl=fl1/fl2;
14;Due;0.26373118;dbl=1.23;
15;Due;10.45783043;dbl=dbl1/dbl2;
16;Due;1.27241182;dbl=dbl1*dbl2;
17;Due;1.79108095;dbl=dbl1+dbl2;
18;Due;84.29032135;dbl=pow();
19;Due;51.40053177;dbl=log(dbl2);
20;Due;17.35243034;dbl=sqrt(dbl1);
21;Due;66.73546600;dbl=tan(dbl1);
22;Due;35.50296021;dbl=sin(dbl1);
23;Due;2.42090178;digitalWrite(9,0);
24;Due;2.37338090;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37070429;digitalRead();
28;Due;4.33049870;analogRead();
29;Due;1.67213178;b random();
30;Due;1.68436527;l random();
31;Due;0.38302147;b min();
32;Due;0.18035127;if(dbl1<dbl2);;
33;Due;0.20414132;if(b1<b2);;
34;Due;0.38300133;abs(int);
35;Due;0.30622128;constrain(int);
36;Due;0.45977128;if(b1<b2)..;
37;Due;0.32186130;fRetByte();
38;Due;0.28612337;fRetInt();
39;Due;0.17889726;fRetDbl();
40;Due;1.03704071;fRetLong();
0;Due;0.00178833;dummy;
1;Due;0.39942738;b=b1/b2;
2;Due;0.25209737;b=b1*b2;
3;Due;0.40686718;b=b1+b2;
4;Due;0.15647736;b=gl. var;
5;Due;0.26374730;b=23;
6;Due;0.32344723;b=b1 << 4;
7;Due;0.18043731;b=b1 & 0x01;
8;Due;0.15654738;b=bit(3);
9;Due;0.26382723;b=bit(3)+bit(4)+bit(1);
10;Due;0.30702740;l=l1/l2;
11;Due;0.41880739;l=l1+l2;
12;Due;0.34710738;l=l1*l2;
13;Due;2.82656026;fl=fl1/fl2;
14;Due;0.26383722;dbl=1.23;
15;Due;10.12549496;dbl=dbl1/dbl2;
16;Due;1.24520779;dbl=dbl1*dbl2;
17;Due;1.76002669;dbl=dbl1+dbl2;
18;Due;73.39234161;dbl=pow();
19;Due;51.19403839;dbl=log(dbl2);
20;Due;16.69835663;dbl=sqrt(dbl1);
21;Due;66.30811310;dbl=tan(dbl1);
22;Due;34.41503525;dbl=sin(dbl1);
23;Due;2.42093730;digitalWrite(9,0);
24;Due;2.37330723;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37070811;digitalRead();
28;Due;4.33042717;analogRead();
29;Due;1.67242718;b random();
30;Due;1.68406069;l random();
31;Due;0.38295728;b min();
32;Due;0.18029732;if(dbl1<dbl2);;
33;Due;0.20413727;if(b1<b2);;
34;Due;0.38297734;abs(int);
35;Due;0.30106735;constrain(int);
36;Due;0.46068719;if(b1<b2)..;
37;Due;0.32185933;fRetByte();
38;Due;0.28612038;fRetInt();
39;Due;0.17887627;fRetDbl();
40;Due;1.03703105;fRetLong();
0;Due;0.00178833;dummy;
1;Due;0.40099025;b=b1/b2;
2;Due;0.25196034;b=b1*b2;
3;Due;0.40700024;b=b1+b2;
4;Due;0.15645039;b=gl. var;
5;Due;0.26382026;b=23;
6;Due;0.32336020;b=b1 << 4;
7;Due;0.18048030;b=b1 & 0x01;
8;Due;0.15655039;b=bit(3);
9;Due;0.26368028;b=bit(3)+bit(4)+bit(1);
10;Due;0.30623040;l=l1/l2;
11;Due;0.41874030;l=l1+l2;
12;Due;0.34711039;l=l1*l2;
13;Due;2.84599662;fl=fl1/fl2;
14;Due;0.26363027;dbl=1.23;
15;Due;10.23002911;dbl=dbl1/dbl2;
16;Due;1.25246084;dbl=dbl1*dbl2;
17;Due;1.78111041;dbl=dbl1+dbl2;
18;Due;78.78764343;dbl=pow();
19;Due;50.96935654;dbl=log(dbl2);
20;Due;16.75952911;dbl=sqrt(dbl1);
21;Due;68.26207733;dbl=tan(dbl1);
22;Due;35.75872421;dbl=sin(dbl1);
23;Due;2.42086053;digitalWrite(9,0);
24;Due;2.37336922;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37071228;digitalRead();
28;Due;4.33089876;analogRead();
29;Due;1.67203033;b random();
30;Due;1.68436420;l random();
31;Due;0.38290024;b min();
32;Due;0.18037029;if(dbl1<dbl2);;
33;Due;0.20432025;if(b1<b2);;
34;Due;0.38299033;abs(int);
35;Due;0.30412024;constrain(int);
36;Due;0.45984018;if(b1<b2)..;
37;Due;0.32185435;fRetByte();
38;Due;0.28613132;fRetInt();
39;Due;0.17888027;fRetDbl();
40;Due;1.03704119;fRetLong();
0;Due;0.00178833;dummy;
1;Due;0.39886966;b=b1/b2;
2;Due;0.25204974;b=b1*b2;
3;Due;0.40691948;b=b1+b2;
4;Due;0.15653972;b=gl. var;
5;Due;0.26363957;b=23;
6;Due;0.32345960;b=b1 << 4;
7;Due;0.18039963;b=b1 & 0x01;
8;Due;0.15650973;b=bit(3);
9;Due;0.26379958;b=bit(3)+bit(4)+bit(1);
10;Due;0.30776298;l=l1/l2;
11;Due;0.41875973;l=l1+l2;
12;Due;0.34723976;l=l1*l2;
13;Due;2.80782962;fl=fl1/fl2;
14;Due;0.26375958;dbl=1.23;
15;Due;9.34909916;dbl=dbl1/dbl2;
16;Due;1.29412961;dbl=dbl1*dbl2;
17;Due;1.72030950;dbl=dbl1+dbl2;
18;Due;79.08789825;dbl=pow();
19;Due;51.28904724;dbl=log(dbl2);
20;Due;15.49079227;dbl=sqrt(dbl1);
21;Due;58.32898331;dbl=tan(dbl1);
22;Due;32.27239609;dbl=sin(dbl1);
23;Due;2.42097974;digitalWrite(9,0);
24;Due;2.37333941;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37071776;digitalRead();
28;Due;4.33012915;analogRead();
29;Due;1.67259634;b random();
30;Due;1.68399656;l random();
31;Due;0.38297963;b min();
32;Due;0.18039961;if(dbl1<dbl2);;
33;Due;0.20421962;if(b1<b2);;
34;Due;0.38288972;abs(int);
35;Due;0.30315959;constrain(int);
36;Due;0.46066967;if(b1<b2)..;
37;Due;0.32185569;fRetByte();
38;Due;0.28612474;fRetInt();
39;Due;0.17887756;fRetDbl();
40;Due;1.03703725;fRetLong();
0;Due;0.00178833;dummy;
1;Due;0.39756662;b=b1/b2;
2;Due;0.25211677;b=b1*b2;
3;Due;0.40685657;b=b1+b2;
4;Due;0.15655670;b=gl. var;
5;Due;0.26373661;b=23;
6;Due;0.32340658;b=b1 << 4;
7;Due;0.18040663;b=b1 & 0x01;
8;Due;0.15657672;b=bit(3);
9;Due;0.26379651;b=bit(3)+bit(4)+bit(1);
10;Due;0.30582672;l=l1/l2;
11;Due;0.41879669;l=l1+l2;
12;Due;0.34716684;l=l1*l2;
13;Due;2.82386017;fl=fl1/fl2;
14;Due;0.26376653;dbl=1.23;
15;Due;10.02569485;dbl=dbl1/dbl2;
16;Due;1.24134707;dbl=dbl1*dbl2;
17;Due;1.76178670;dbl=dbl1+dbl2;
18;Due;78.37212372;dbl=pow();
19;Due;51.75120926;dbl=log(dbl2);
20;Due;16.18709183;dbl=sqrt(dbl1);
21;Due;66.63881683;dbl=tan(dbl1);
22;Due;34.70753098;dbl=sin(dbl1);
23;Due;2.42094636;digitalWrite(9,0);
24;Due;2.37324643;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37070787;digitalRead();
28;Due;4.33046150;analogRead();
29;Due;1.67216015;b random();
30;Due;1.68392670;l random();
31;Due;0.38294661;b min();
32;Due;0.18034662;if(dbl1<dbl2);;
33;Due;0.20409660;if(b1<b2);;
34;Due;0.38293672;abs(int);
35;Due;0.30206662;constrain(int);
36;Due;0.46075669;if(b1<b2)..;
37;Due;0.32185170;fRetByte();
38;Due;0.28611571;fRetInt();
39;Due;0.17887659;fRetDbl();
40;Due;1.03704035;fRetLong();
0;Due;0.00178833;dummy;
1;Due;0.39758971;b=b1/b2;
2;Due;0.25201970;b=b1*b2;
3;Due;0.40685967;b=b1+b2;
4;Due;0.15649971;b=gl. var;
5;Due;0.26376960;b=23;
6;Due;0.32345951;b=b1 << 4;
7;Due;0.18047965;b=b1 & 0x01;
8;Due;0.15649974;b=bit(3);
9;Due;0.26384956;b=bit(3)+bit(4)+bit(1);
10;Due;0.30552971;l=l1/l2;
11;Due;0.41863972;l=l1+l2;
12;Due;0.34726977;l=l1*l2;
13;Due;2.84689617;fl=fl1/fl2;
14;Due;0.26372954;dbl=1.23;
15;Due;9.57339859;dbl=dbl1/dbl2;
16;Due;1.25045979;dbl=dbl1*dbl2;
17;Due;1.73030961;dbl=dbl1+dbl2;
18;Due;75.60910797;dbl=pow();
19;Due;52.11161041;dbl=log(dbl2);
20;Due;15.59009552;dbl=sqrt(dbl1);
21;Due;62.75138092;dbl=tan(dbl1);
22;Due;33.05368805;dbl=sin(dbl1);
23;Due;2.42097998;digitalWrite(9,0);
24;Due;2.37322903;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37072158;digitalRead();
28;Due;4.33056450;analogRead();
29;Due;1.67189646;b random();
30;Due;1.68416309;l random();
31;Due;0.38299960;b min();
32;Due;0.18047965;if(dbl1<dbl2);;
33;Due;0.20411962;if(b1<b2);;
34;Due;0.38293970;abs(int);
35;Due;0.30228963;constrain(int);
36;Due;0.46091974;if(b1<b2)..;
37;Due;0.32185763;fRetByte();
38;Due;0.28612074;fRetInt();
39;Due;0.17888758;fRetDbl();
40;Due;1.03703237;fRetLong();
0;Due;0.00178800;dummy;
1;Due;0.39767697;b=b1/b2;
2;Due;0.25204697;b=b1*b2;
3;Due;0.40681684;b=b1+b2;
4;Due;0.15654701;b=gl. var;
5;Due;0.26369706;b=23;
6;Due;0.32339695;b=b1 << 4;
7;Due;0.18040693;b=b1 & 0x01;
8;Due;0.15649706;b=bit(3);
9;Due;0.26381695;b=bit(3)+bit(4)+bit(1);
10;Due;0.30696031;l=l1/l2;
11;Due;0.41885692;l=l1+l2;
12;Due;0.34723702;l=l1*l2;
13;Due;2.82349324;fl=fl1/fl2;
14;Due;0.26380691;dbl=1.23;
15;Due;10.23889542;dbl=dbl1/dbl2;
16;Due;1.26473737;dbl=dbl1*dbl2;
17;Due;1.76207721;dbl=dbl1+dbl2;
18;Due;72.98468018;dbl=pow();
19;Due;51.53599167;dbl=log(dbl2);
20;Due;16.32968712;dbl=sqrt(dbl1);
21;Due;65.54614258;dbl=tan(dbl1);
22;Due;34.68858719;dbl=sin(dbl1);
23;Due;2.42115688;digitalWrite(9,0);
24;Due;2.37312675;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37072814;digitalRead();
28;Due;4.33006096;analogRead();
29;Due;1.67236018;b random();
30;Due;1.68376100;l random();
31;Due;0.38280696;b min();
32;Due;0.18037692;if(dbl1<dbl2);;
33;Due;0.20404693;if(b1<b2);;
34;Due;0.38297698;abs(int);
35;Due;0.30399695;constrain(int);
36;Due;0.46117687;if(b1<b2)..;
37;Due;0.32185796;fRetByte();
38;Due;0.28611806;fRetInt();
39;Due;0.17887591;fRetDbl();
40;Due;1.03702998;fRetLong();
0;Due;0.00178867;dummy;
1;Due;0.39764333;b=b1/b2;
2;Due;0.25208336;b=b1*b2;
3;Due;0.40682325;b=b1+b2;
4;Due;0.15664336;b=gl. var;
5;Due;0.26381329;b=23;
6;Due;0.32337320;b=b1 << 4;
7;Due;0.18038332;b=b1 & 0x01;
8;Due;0.15639341;b=bit(3);
9;Due;0.26379323;b=bit(3)+bit(4)+bit(1);
10;Due;0.30889004;l=l1/l2;
11;Due;0.41866341;l=l1+l2;
12;Due;0.34724346;l=l1*l2;
13;Due;2.84642339;fl=fl1/fl2;
14;Due;0.26371321;dbl=1.23;
15;Due;10.55842495;dbl=dbl1/dbl2;
16;Due;1.26797366;dbl=dbl1*dbl2;
17;Due;1.79745305;dbl=dbl1+dbl2;
18;Due;81.58327484;dbl=pow();
19;Due;50.87755966;dbl=log(dbl2);
20;Due;17.60095978;dbl=sqrt(dbl1);
21;Due;69.41172028;dbl=tan(dbl1);
22;Due;36.81318665;dbl=sin(dbl1);
23;Due;2.42098403;digitalWrite(9,0);
24;Due;2.37325263;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37070632;digitalRead();
28;Due;4.33102560;analogRead();
29;Due;1.67235684;b random();
30;Due;1.68379033;l random();
31;Due;0.38290334;b min();
32;Due;0.18044330;if(dbl1<dbl2);;
33;Due;0.20399332;if(b1<b2);;
34;Due;0.38301337;abs(int);
35;Due;0.30063331;constrain(int);
36;Due;0.46068326;if(b1<b2)..;
37;Due;0.32185230;fRetByte();
38;Due;0.28610837;fRetInt();
39;Due;0.17888026;fRetDbl();
40;Due;1.03701794;fRetLong();
0;Due;0.00178867;dummy;
1;Due;0.39928836;b=b1/b2;
2;Due;0.25208837;b=b1*b2;
3;Due;0.40686816;b=b1+b2;
4;Due;0.15656836;b=gl. var;
5;Due;0.26374832;b=23;
6;Due;0.32344827;b=b1 << 4;
7;Due;0.18042825;b=b1 & 0x01;
8;Due;0.15652837;b=bit(3);
9;Due;0.26382819;b=bit(3)+bit(4)+bit(1);
10;Due;0.30719498;l=l1/l2;
11;Due;0.41874832;l=l1+l2;
12;Due;0.34721842;l=l1*l2;
13;Due;2.82586193;fl=fl1/fl2;
14;Due;0.26368821;dbl=1.23;
15;Due;9.56723118;dbl=dbl1/dbl2;
16;Due;1.25828862;dbl=dbl1*dbl2;
17;Due;1.73041821;dbl=dbl1+dbl2;
18;Due;75.40224457;dbl=pow();
19;Due;50.53870010;dbl=log(dbl2);
20;Due;15.99595737;dbl=sqrt(dbl1);
21;Due;62.91050720;dbl=tan(dbl1);
22;Due;33.29979324;dbl=sin(dbl1);
23;Due;2.42101860;digitalWrite(9,0);
24;Due;2.37327838;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37071407;digitalRead();
28;Due;4.33042860;analogRead();
29;Due;1.67242873;b random();
30;Due;1.68399537;l random();
31;Due;0.38297832;b min();
32;Due;0.18034825;if(dbl1<dbl2);;
33;Due;0.20407826;if(b1<b2);;
34;Due;0.38299835;abs(int);
35;Due;0.30464831;constrain(int);
36;Due;0.46007827;if(b1<b2)..;
37;Due;0.32185832;fRetByte();
38;Due;0.28612134;fRetInt();
39;Due;0.17886825;fRetDbl();
40;Due;1.03703904;fRetLong();
0;Due;0.00178833;dummy;
1;Due;0.40032664;b=b1/b2;
2;Due;0.25207677;b=b1*b2;
3;Due;0.40688664;b=b1+b2;
4;Due;0.15648670;b=gl. var;
5;Due;0.26363656;b=23;
6;Due;0.32352653;b=b1 << 4;
7;Due;0.18034662;b=b1 & 0x01;
8;Due;0.15655667;b=bit(3);
9;Due;0.26372656;b=bit(3)+bit(4)+bit(1);
10;Due;0.30639336;l=l1/l2;
11;Due;0.41883671;l=l1+l2;
12;Due;0.34715682;l=l1*l2;
13;Due;2.80589318;fl=fl1/fl2;
14;Due;0.26368657;dbl=1.23;
15;Due;10.34929466;dbl=dbl1/dbl2;
16;Due;1.24533701;dbl=dbl1*dbl2;
17;Due;1.78139663;dbl=dbl1+dbl2;
18;Due;81.92329407;dbl=pow();
19;Due;52.07722092;dbl=log(dbl2);
20;Due;16.35405922;dbl=sqrt(dbl1);
21;Due;68.49167633;dbl=tan(dbl1);
22;Due;35.80736542;dbl=sin(dbl1);
23;Due;2.42109728;digitalWrite(9,0);
24;Due;2.37323618;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37070858;digitalRead();
28;Due;4.33049488;analogRead();
29;Due;1.67249346;b random();
30;Due;1.68376005;l random();
31;Due;0.38300666;b min();
32;Due;0.18032658;if(dbl1<dbl2);;
33;Due;0.20424658;if(b1<b2);;
34;Due;0.38300660;abs(int);
35;Due;0.29990658;constrain(int);
36;Due;0.45954654;if(b1<b2)..;
37;Due;0.32185164;fRetByte();
38;Due;0.28612167;fRetInt();
39;Due;0.17886257;fRetDbl();
40;Due;1.03703451;fRetLong();
0;Due;0.00178833;dummy;
1;Due;0.39883405;b=b1/b2;
2;Due;0.25208408;b=b1*b2;
3;Due;0.40680397;b=b1+b2;
4;Due;0.15653405;b=gl. var;
5;Due;0.26383397;b=23;
6;Due;0.32339391;b=b1 << 4;
7;Due;0.18043394;b=b1 & 0x01;
8;Due;0.15644406;b=bit(3);
9;Due;0.26384389;b=bit(3)+bit(4)+bit(1);
10;Due;0.30695733;l=l1/l2;
11;Due;0.41875404;l=l1+l2;
12;Due;0.34717408;l=l1*l2;
13;Due;2.84685731;fl=fl1/fl2;
14;Due;0.26381388;dbl=1.23;
15;Due;10.67775917;dbl=dbl1/dbl2;
16;Due;1.27607417;dbl=dbl1*dbl2;
17;Due;1.81437421;dbl=dbl1+dbl2;
18;Due;88.75806427;dbl=pow();
19;Due;50.93999863;dbl=log(dbl2);
20;Due;17.59905624;dbl=sqrt(dbl1);
21;Due;68.59025574;dbl=tan(dbl1);
22;Due;36.60782623;dbl=sin(dbl1);
23;Due;2.42092443;digitalWrite(9,0);
24;Due;2.37316298;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37071085;digitalRead();
28;Due;4.33032465;analogRead();
29;Due;1.67222440;b random();
